E [keV],f1 [e atom⁻¹],f2 [e atom⁻¹],μ/ρ [cm² g⁻¹],σ/ρ [cm² g⁻¹],μ/ρ total [cm² g⁻¹],μ/ρ_K [cm² g⁻¹],λ [nm]
2.080733E+00,4.04336E+00,2.6730E-02,5.9983E+01,4.6604E-01,6.0449E+01,5.824E+01,5.959E-01
2.224304E+00,4.03909E+00,2.3204E-02,4.8710E+01,4.5491E-01,4.9165E+01,4.729E+01,5.574E-01
2.377781E+00,4.03518E+00,2.0139E-02,3.9548E+01,4.4332E-01,3.9991E+01,3.838E+01,5.214E-01
2.541848E+00,4.03162E+00,1.7480E-02,3.2110E+01,4.3139E-01,3.2541E+01,3.116E+01,4.878E-01
2.717235E+00,4.02839E+00,1.5171E-02,2.6070E+01,4.1920E-01,2.6489E+01,2.529E+01,4.563E-01
2.904724E+00,4.02551E+00,1.3168E-02,2.1167E+01,4.0686E-01,2.1574E+01,2.053E+01,4.268E-01
3.105150E+00,4.02306E+00,1.1388E-02,1.7124E+01,3.9444E-01,1.7518E+01,1.661E+01,3.993E-01
3.319406E+00,4.02063E+00,9.8151E-03,1.3806E+01,3.8204E-01,1.4188E+01,1.339E+01,3.735E-01
3.548445E+00,4.01844E+00,8.4596E-03,1.1132E+01,3.6973E-01,1.1502E+01,1.079E+01,3.494E-01
3.793288E+00,4.01646E+00,7.2914E-03,8.9752E+00,3.5757E-01,9.3328E+00,8.699E+00,3.269E-01
4.055024E+00,4.01468E+00,6.2835E-03,7.2353E+00,3.4563E-01,7.5809E+00,7.012E+00,3.058E-01
4.334821E+00,4.01308E+00,5.4148E-03,5.8325E+00,3.3397E-01,6.1665E+00,5.653E+00,2.860E-01
4.633924E+00,4.01165E+00,4.6662E-03,4.7018E+00,3.2264E-01,5.0244E+00,4.557E+00,2.676E-01
4.953664E+00,4.01037E+00,4.0211E-03,3.7902E+00,3.1167E-01,4.1019E+00,3.673E+00,2.503E-01
5.295467E+00,4.00923E+00,3.4651E-03,3.0554E+00,3.0111E-01,3.3565E+00,2.961E+00,2.341E-01
5.660855E+00,4.00820E+00,2.9861E-03,2.4630E+00,2.9098E-01,2.7540E+00,2.387E+00,2.190E-01
6.051453E+00,4.00729E+00,2.5732E-03,1.9855E+00,2.8130E-01,2.2668E+00,1.924E+00,2.049E-01
6.469004E+00,4.00647E+00,2.2175E-03,1.6006E+00,2.7209E-01,1.8727E+00,1.551E+00,1.917E-01
6.915365E+00,4.00574E+00,1.9109E-03,1.2903E+00,2.6336E-01,1.5537E+00,1.250E+00,1.793E-01
7.392525E+00,4.00510E+00,1.6467E-03,1.0401E+00,2.5511E-01,1.2952E+00,1.008E+00,1.677E-01
7.902609E+00,4.00452E+00,1.4191E-03,8.3845E-01,2.4735E-01,1.0858E+00,8.126E-01,1.569E-01
8.447890E+00,4.00401E+00,1.2229E-03,6.7590E-01,2.4006E-01,9.1596E-01,6.550E-01,1.468E-01
9.030794E+00,4.00356E+00,1.0525E-03,5.4417E-01,2.3323E-01,7.7740E-01,5.274E-01,1.373E-01
9.653919E+00,4.00316E+00,9.0177E-04,4.3616E-01,2.2687E-01,6.6303E-01,4.226E-01,1.284E-01
2.011215E+01,4.00081E+00,1.6475E-04,3.8248E-02,1.8102E-01,2.1927E-01,3.701E-02,6.165E-02
2.149988E+01,4.00072E+00,1.4116E-04,3.0656E-02,1.7844E-01,2.0910E-01,2.966E-02,5.767E-02
2.298338E+01,4.00063E+00,1.2094E-04,2.4571E-02,1.7602E-01,2.0059E-01,2.377E-02,5.395E-02
2.456923E+01,4.00056E+00,1.0363E-04,1.9694E-02,1.7373E-01,1.9342E-01,1.905E-02,5.046E-02
2.626450E+01,4.00049E+00,8.8788E-05,1.5785E-02,1.7157E-01,1.8736E-01,1.527E-02,4.721E-02
2.807676E+01,4.00043E+00,7.5940E-05,1.2629E-02,1.6951E-01,1.8214E-01,1.221E-02,4.416E-02
3.001405E+01,4.00038E+00,6.4915E-05,1.0099E-02,1.6752E-01,1.7762E-01,9.764E-03,4.131E-02
3.208502E+01,4.00034E+00,5.5490E-05,8.0753E-03,1.6561E-01,1.7369E-01,7.806E-03,3.864E-02
3.429889E+01,4.00030E+00,4.7433E-05,6.4573E-03,1.6374E-01,1.7020E-01,6.240E-03,3.615E-02
3.666551E+01,4.00026E+00,4.0546E-05,5.1635E-03,1.6192E-01,1.6708E-01,4.989E-03,3.381E-02
3.919543E+01,4.00023E+00,3.4660E-05,4.1289E-03,1.6011E-01,1.6424E-01,3.988E-03,3.163E-02
4.189992E+01,4.00020E+00,2.9628E-05,3.3017E-03,1.5833E-01,1.6163E-01,3.188E-03,2.959E-02
4.479101E+01,4.00018E+00,2.5326E-05,2.6401E-03,1.5654E-01,1.5918E-01,2.549E-03,2.768E-02
4.788159E+01,4.00016E+00,2.1649E-05,2.1112E-03,1.5475E-01,1.5686E-01,2.038E-03,2.589E-02
5.118542E+01,4.00014E+00,1.8512E-05,1.6887E-03,1.5295E-01,1.5464E-01,1.629E-03,2.422E-02
5.471721E+01,4.00012E+00,1.5845E-05,1.3522E-03,1.5113E-01,1.5248E-01,1.304E-03,2.266E-02
5.849270E+01,4.00011E+00,1.3563E-05,1.0827E-03,1.4928E-01,1.5036E-01,1.044E-03,2.120E-02
6.252870E+01,4.00009E+00,1.1610E-05,8.6693E-04,1.4741E-01,1.4828E-01,8.360E-04,1.983E-02
6.684318E+01,4.00008E+00,9.9374E-06,6.9417E-04,1.4550E-01,1.4619E-01,6.692E-04,1.855E-02
7.145536E+01,4.00007E+00,8.5061E-06,5.5584E-04,1.4357E-01,1.4413E-01,5.358E-04,1.735E-02
7.638578E+01,4.00006E+00,7.2810E-06,4.4507E-04,1.4159E-01,1.4204E-01,4.289E-04,1.623E-02
8.165640E+01,4.00006E+00,6.2323E-06,3.5638E-04,1.3958E-01,1.3994E-01,3.434E-04,1.518E-02
8.729069E+01,4.00005E+00,5.3347E-06,2.8536E-04,1.3753E-01,1.3782E-01,2.749E-04,1.420E-02
9.331374E+01,4.00004E+00,4.5664E-06,2.2849E-04,1.3544E-01,1.3567E-01,2.201E-04,1.329E-02
9.975239E+01,4.00004E+00,3.9087E-06,1.8296E-04,1.3332E-01,1.3350E-01,1.762E-04,1.243E-02
2.078156E+02,4.00001E+00,7.0654E-07,1.5875E-05,1.0810E-01,1.0812E-01,1.525E-05,5.966E-03
2.221548E+02,4.00001E+00,6.0479E-07,1.2712E-05,1.0571E-01,1.0572E-01,1.221E-05,5.581E-03
2.374835E+02,4.00001E+00,5.1770E-07,1.0179E-05,1.0332E-01,1.0333E-01,9.771E-06,5.221E-03
2.538699E+02,4.00001E+00,4.4314E-07,8.1504E-06,1.0093E-01,1.0094E-01,7.823E-06,4.884E-03
2.713869E+02,4.00001E+00,3.7933E-07,6.5264E-06,9.8543E-02,9.8550E-02,6.262E-06,4.569E-03
2.901126E+02,4.00000E+00,3.2470E-07,5.2259E-06,9.6164E-02,9.6169E-02,5.013E-06,4.274E-03
3.101304E+02,4.00000E+00,2.7794E-07,4.1846E-06,9.3795E-02,9.3799E-02,4.013E-06,3.998E-03
3.315294E+02,4.00000E+00,2.3792E-07,3.3508E-06,9.1439E-02,9.1442E-02,3.213E-06,3.740E-03
3.544049E+02,4.00000E+00,2.0366E-07,2.6832E-06,8.9098E-02,8.9101E-02,2.572E-06,3.498E-03
3.788588E+02,4.00000E+00,1.7433E-07,2.1485E-06,8.6776E-02,8.6778E-02,2.059E-06,3.273E-03
